@RELATION RapidMinerData

@ATTRIBUTE 'Total_Trans_Amt' real
@ATTRIBUTE 'Total_Trans_Ct' real

@DATA
1291.0,33.0
816.0,28.0
1314.0,26.0
1028.0,21.0
1197.0,23.0
1140.0,40.0
1424.0,29.0
1316.0,28.0
1276.0,26.0
1289.0,33.0
1112.0,23.0
1468.0,23.0
1673.0,32.0
1022.0,21.0
1107.0,21.0
1235.0,18.0
1659.0,38.0
1657.0,29.0
1204.0,19.0
1217.0,20.0
1651.0,28.0
1767.0,38.0
1388.0,28.0
1503.0,34.0
2398.0,47.0
1421.0,22.0
1461.0,42.0
1033.0,26.0
1384.0,36.0
1541.0,40.0
960.0,18.0
1217.0,30.0
799.0,21.0
1328.0,33.0
1106.0,31.0
1102.0,27.0
1746.0,28.0
1272.0,37.0
1275.0,25.0
1226.0,25.0
715.0,20.0
1097.0,24.0
1365.0,34.0
2556.0,49.0
1150.0,26.0
1199.0,32.0
1909.0,54.0
1377.0,32.0
1246.0,31.0
1936.0,44.0
791.0,22.0
2052.0,45.0
1215.0,36.0
1362.0,31.0
1313.0,37.0
2194.0,53.0
1191.0,37.0
1256.0,35.0
906.0,16.0
1407.0,29.0
1248.0,37.0
1755.0,54.0
850.0,22.0
1915.0,37.0
4311.0,78.0
1422.0,26.0
1158.0,26.0
2187.0,59.0
1419.0,30.0
864.0,20.0
1455.0,35.0
1526.0,45.0
1638.0,49.0
1414.0,40.0
1102.0,31.0
1761.0,42.0
1886.0,66.0
1545.0,31.0
1678.0,37.0
3280.0,78.0
1140.0,25.0
1513.0,38.0
1946.0,45.0
1481.0,41.0
1718.0,42.0
732.0,21.0
2346.0,71.0
1196.0,28.0
1371.0,23.0
1750.0,47.0
1717.0,31.0
1371.0,30.0
1362.0,28.0
2028.0,55.0
1582.0,36.0
1483.0,31.0
1686.0,34.0
1361.0,34.0
1345.0,28.0
1752.0,34.0
1208.0,25.0
1550.0,47.0
2483.0,74.0
842.0,24.0
1555.0,29.0
1741.0,43.0
1733.0,54.0
853.0,12.0
594.0,14.0
1114.0,27.0
1925.0,40.0
738.0,16.0
1670.0,37.0
861.0,15.0
1815.0,33.0
2229.0,57.0
1953.0,61.0
1715.0,43.0
1685.0,49.0
1699.0,48.0
1601.0,48.0
1561.0,41.0
1679.0,32.0
1273.0,36.0
1347.0,30.0
2330.0,69.0
2305.0,60.0
1401.0,35.0
1986.0,36.0
2558.0,44.0
2955.0,66.0
1860.0,47.0
2017.0,43.0
2344.0,48.0
1775.0,55.0
1894.0,56.0
1637.0,43.0
1114.0,34.0
2243.0,43.0
2104.0,44.0
1798.0,45.0
